metatype	system_or_gold1	cluster1	system_or_gold2	cluster2	type_similarity	similarity
Entity	gold	cluster-NILQE31246	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31246	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31246	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31246	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31247	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31248	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31249	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31250	gold	cluster-Q97309777	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31237	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31238	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31239	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31240	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31241	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31242	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31243	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31244	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31245	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31246	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31247	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31248	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31249	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31250	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-NILQE31251	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q1470970	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q390551	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q62742160	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q6973027	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q712639	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q773300	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q7914455	1.0	1.0
Entity	gold	cluster-NILQE31251	gold	cluster-Q97309777	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30346	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30347	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30348	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30349	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30350	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30351	gold	cluster-NILQR30352	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30346	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30347	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30348	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30349	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30350	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30351	1.0	1.0
Relation	gold	cluster-NILQR30352	gold	cluster-NILQR30352	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30479	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30480	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30481	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30482	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30483	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30484	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30485	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30486	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30485	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30486	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30487	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30488	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30489	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30490	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30491	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30492	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30493	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30494	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30495	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30496	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30497	1.0	1.0
Event	gold	cluster-NILQV30487	gold	cluster-NILQV30498	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30479	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30480	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30481	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30482	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30483	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30484	1.0	1.0
Event	gold	cluster-NILQV30488	gold	cluster-NILQV30485	1.0	1.0
