metatype	system_or_gold	cluster1	cluster2	similarity
Entity	gold	cluster-NILE20105	cluster-NILE20088	0
Entity	gold	cluster-NILE20105	cluster-NILE20089	0
Entity	gold	cluster-NILE20105	cluster-NILE20090	0
Entity	gold	cluster-NILE20105	cluster-NILE20091	0
Entity	gold	cluster-NILE20105	cluster-NILE20092	0
Entity	gold	cluster-NILE20105	cluster-NILE20093	0
Entity	gold	cluster-NILE20105	cluster-NILE20094	0
Entity	gold	cluster-NILE20105	cluster-NILE20095	0
Entity	gold	cluster-NILE20105	cluster-NILE20096	0
Entity	gold	cluster-NILE20105	cluster-NILE20097	0
Entity	gold	cluster-NILE20105	cluster-NILE20098	0
Entity	gold	cluster-NILE20105	cluster-NILE20099	0
Entity	gold	cluster-NILE20105	cluster-NILE20100	0
Entity	gold	cluster-NILE20105	cluster-NILE20101	0
Entity	gold	cluster-NILE20105	cluster-NILE20102	0
Entity	gold	cluster-NILE20105	cluster-NILE20103	0
Entity	gold	cluster-NILE20105	cluster-NILE20104	0
Entity	gold	cluster-NILE20105	cluster-NILE20105	5
Entity	gold	cluster-NILE20105	cluster-NILE20106	0
Entity	gold	cluster-NILE20105	cluster-NILE20107	0
Entity	gold	cluster-NILE20105	cluster-NILE20108	0
Entity	gold	cluster-NILE20105	cluster-NILE20109	0
Entity	gold	cluster-NILE20105	cluster-NILE20110	0
Entity	gold	cluster-NILE20105	cluster-NILE20111	0
Entity	gold	cluster-NILE20105	cluster-NILE20112	0
Entity	gold	cluster-NILE20105	cluster-NILE20113	0
Entity	gold	cluster-NILE20105	cluster-NILE20114	0
Entity	gold	cluster-NILE20105	cluster-NILE20115	0
Entity	gold	cluster-NILE20105	cluster-NILE20116	0
Entity	gold	cluster-NILE20105	cluster-NILE20117	0
Entity	gold	cluster-NILE20105	cluster-NILE20118	0
Entity	gold	cluster-NILE20105	cluster-NILE20119	0
Entity	gold	cluster-NILE20105	cluster-NILE20120	0
Entity	gold	cluster-NILE20105	cluster-NILE20121	0
Entity	gold	cluster-NILE20105	cluster-NILE20122	0
Entity	gold	cluster-NILE20105	cluster-NILE20123	0
Entity	gold	cluster-NILE20105	cluster-NILE20124	0
Entity	gold	cluster-NILE20105	cluster-NILE20125	0
Entity	gold	cluster-NILE20105	cluster-NILE20126	0
Entity	gold	cluster-NILE20105	cluster-NILE20127	0
Entity	gold	cluster-NILE20105	cluster-NILE20128	0
Entity	gold	cluster-NILE20105	cluster-NILE20129	0
Entity	gold	cluster-NILE20105	cluster-NILE20130	0
Entity	gold	cluster-NILE20105	cluster-NILE20131	0
Entity	gold	cluster-NILE20105	cluster-NILE20132	0
Entity	gold	cluster-NILE20105	cluster-NILE20133	0
Entity	gold	cluster-NILE20105	cluster-NILE20134	0
Entity	gold	cluster-NILE20105	cluster-NILE20135	0
Entity	gold	cluster-NILE20105	cluster-NILE20136	0
Entity	gold	cluster-NILE20105	cluster-NILE20137	0
Entity	gold	cluster-NILE20106	cluster-NILE20066	0
Entity	gold	cluster-NILE20106	cluster-NILE20067	0
Entity	gold	cluster-NILE20106	cluster-NILE20069	0
Entity	gold	cluster-NILE20106	cluster-NILE20070	0
Entity	gold	cluster-NILE20106	cluster-NILE20071	0
Entity	gold	cluster-NILE20106	cluster-NILE20072	0
Entity	gold	cluster-NILE20106	cluster-NILE20073	0
Entity	gold	cluster-NILE20106	cluster-NILE20074	0
Entity	gold	cluster-NILE20106	cluster-NILE20075	0
Entity	gold	cluster-NILE20106	cluster-NILE20076	0
Entity	gold	cluster-NILE20106	cluster-NILE20077	0
Entity	gold	cluster-NILE20106	cluster-NILE20078	0
Entity	gold	cluster-NILE20106	cluster-NILE20079	0
Entity	gold	cluster-NILE20106	cluster-NILE20080	0
Entity	gold	cluster-NILE20106	cluster-NILE20081	0
Entity	gold	cluster-NILE20106	cluster-NILE20082	0
Entity	gold	cluster-NILE20106	cluster-NILE20083	0
Entity	gold	cluster-NILE20106	cluster-NILE20084	0
Entity	gold	cluster-NILE20106	cluster-NILE20085	0
Entity	gold	cluster-NILE20106	cluster-NILE20086	0
Entity	gold	cluster-NILE20106	cluster-NILE20087	0
Entity	gold	cluster-NILE20106	cluster-NILE20088	0
Entity	gold	cluster-NILE20106	cluster-NILE20089	0
Entity	gold	cluster-NILE20106	cluster-NILE20090	0
Entity	gold	cluster-NILE20106	cluster-NILE20091	0
Entity	gold	cluster-NILE20106	cluster-NILE20092	0
Entity	gold	cluster-NILE20106	cluster-NILE20093	0
Entity	gold	cluster-NILE20106	cluster-NILE20094	0
Entity	gold	cluster-NILE20106	cluster-NILE20095	0
Entity	gold	cluster-NILE20106	cluster-NILE20096	0
Entity	gold	cluster-NILE20106	cluster-NILE20097	0
Entity	gold	cluster-NILE20106	cluster-NILE20098	0
Entity	gold	cluster-NILE20106	cluster-NILE20099	0
Entity	gold	cluster-NILE20106	cluster-NILE20100	0
Entity	gold	cluster-NILE20106	cluster-NILE20101	0
Entity	gold	cluster-NILE20106	cluster-NILE20102	0
Entity	gold	cluster-NILE20106	cluster-NILE20103	0
Entity	gold	cluster-NILE20106	cluster-NILE20104	0
Entity	gold	cluster-NILE20106	cluster-NILE20105	0
Entity	gold	cluster-NILE20106	cluster-NILE20106	1
Entity	gold	cluster-NILE20106	cluster-NILE20107	0
Entity	gold	cluster-NILE20106	cluster-NILE20108	0
Entity	gold	cluster-NILE20106	cluster-NILE20109	0
Entity	gold	cluster-NILE20106	cluster-NILE20110	0
Entity	gold	cluster-NILE20106	cluster-NILE20111	0
Entity	gold	cluster-NILE20106	cluster-NILE20112	0
Entity	gold	cluster-NILE20106	cluster-NILE20113	0
Entity	gold	cluster-NILE20106	cluster-NILE20114	0
Entity	gold	cluster-NILE20106	cluster-NILE20115	0
Entity	gold	cluster-NILE20106	cluster-NILE20116	0
Entity	gold	cluster-NILE20106	cluster-NILE20117	0
Entity	gold	cluster-NILE20106	cluster-NILE20118	0
Entity	gold	cluster-NILE20106	cluster-NILE20119	0
Entity	gold	cluster-NILE20106	cluster-NILE20120	0
Entity	gold	cluster-NILE20106	cluster-NILE20121	0
Entity	gold	cluster-NILE20106	cluster-NILE20122	0
Entity	gold	cluster-NILE20106	cluster-NILE20123	0
Entity	gold	cluster-NILE20106	cluster-NILE20124	0
Entity	gold	cluster-NILE20106	cluster-NILE20125	0
Entity	gold	cluster-NILE20106	cluster-NILE20126	0
Entity	gold	cluster-NILE20106	cluster-NILE20127	0
Entity	gold	cluster-NILE20106	cluster-NILE20128	0
Entity	gold	cluster-NILE20106	cluster-NILE20129	0
Entity	gold	cluster-NILE20106	cluster-NILE20130	0
Entity	gold	cluster-NILE20106	cluster-NILE20131	0
Entity	gold	cluster-NILE20106	cluster-NILE20132	0
Entity	gold	cluster-NILE20106	cluster-NILE20133	0
Entity	gold	cluster-NILE20106	cluster-NILE20134	0
Entity	gold	cluster-NILE20106	cluster-NILE20135	0
Entity	gold	cluster-NILE20106	cluster-NILE20136	0
Entity	gold	cluster-NILE20106	cluster-NILE20137	0
Entity	gold	cluster-NILE20107	cluster-NILE20066	0
Entity	gold	cluster-NILE20107	cluster-NILE20067	0
Entity	gold	cluster-NILE20107	cluster-NILE20069	0
Entity	gold	cluster-NILE20107	cluster-NILE20070	0
Entity	gold	cluster-NILE20107	cluster-NILE20071	0
Entity	gold	cluster-NILE20107	cluster-NILE20072	0
Entity	gold	cluster-NILE20107	cluster-NILE20073	0
Entity	gold	cluster-NILE20107	cluster-NILE20074	0
Entity	gold	cluster-NILE20107	cluster-NILE20075	0
Entity	gold	cluster-NILE20107	cluster-NILE20076	0
Entity	gold	cluster-NILE20107	cluster-NILE20077	0
Entity	gold	cluster-NILE20107	cluster-NILE20078	0
Entity	gold	cluster-NILE20107	cluster-NILE20079	0
Entity	gold	cluster-NILE20107	cluster-NILE20080	0
Entity	gold	cluster-NILE20107	cluster-NILE20081	0
Entity	gold	cluster-NILE20107	cluster-NILE20082	0
Entity	gold	cluster-NILE20107	cluster-NILE20083	0
Entity	gold	cluster-NILE20107	cluster-NILE20084	0
Entity	gold	cluster-NILE20107	cluster-NILE20085	0
Entity	gold	cluster-NILE20107	cluster-NILE20086	0
Entity	gold	cluster-NILE20107	cluster-NILE20087	0
Entity	gold	cluster-NILE20107	cluster-NILE20088	0
Entity	gold	cluster-NILE20107	cluster-NILE20089	0
Entity	gold	cluster-NILE20107	cluster-NILE20090	0
Entity	gold	cluster-NILE20107	cluster-NILE20091	0
Entity	gold	cluster-NILE20107	cluster-NILE20092	0
Entity	gold	cluster-NILE20107	cluster-NILE20093	0
Entity	gold	cluster-NILE20107	cluster-NILE20094	0
Entity	gold	cluster-NILE20107	cluster-NILE20095	0
Entity	gold	cluster-NILE20107	cluster-NILE20096	0
Entity	gold	cluster-NILE20107	cluster-NILE20097	0
Entity	gold	cluster-NILE20107	cluster-NILE20098	0
Entity	gold	cluster-NILE20107	cluster-NILE20099	0
Entity	gold	cluster-NILE20107	cluster-NILE20100	0
Entity	gold	cluster-NILE20107	cluster-NILE20101	0
Entity	gold	cluster-NILE20107	cluster-NILE20102	0
Entity	gold	cluster-NILE20107	cluster-NILE20103	0
Entity	gold	cluster-NILE20107	cluster-NILE20104	0
Entity	gold	cluster-NILE20107	cluster-NILE20105	0
Entity	gold	cluster-NILE20107	cluster-NILE20106	0
Entity	gold	cluster-NILE20107	cluster-NILE20107	4
Entity	gold	cluster-NILE20107	cluster-NILE20108	0
Entity	gold	cluster-NILE20107	cluster-NILE20109	0
Entity	gold	cluster-NILE20107	cluster-NILE20110	0
Entity	gold	cluster-NILE20107	cluster-NILE20111	0
Entity	gold	cluster-NILE20107	cluster-NILE20112	0
Entity	gold	cluster-NILE20107	cluster-NILE20113	0
Entity	gold	cluster-NILE20107	cluster-NILE20114	0
Entity	gold	cluster-NILE20107	cluster-NILE20115	0
Entity	gold	cluster-NILE20107	cluster-NILE20116	0
Entity	gold	cluster-NILE20107	cluster-NILE20117	0
Entity	gold	cluster-NILE20107	cluster-NILE20118	0
Entity	gold	cluster-NILE20107	cluster-NILE20119	0
Entity	gold	cluster-NILE20107	cluster-NILE20120	0
Entity	gold	cluster-NILE20107	cluster-NILE20121	0
Entity	gold	cluster-NILE20107	cluster-NILE20122	0
Entity	gold	cluster-NILE20107	cluster-NILE20123	0
Entity	gold	cluster-NILE20107	cluster-NILE20124	0
Entity	gold	cluster-NILE20107	cluster-NILE20125	0
Entity	gold	cluster-NILE20107	cluster-NILE20126	0
Entity	gold	cluster-NILE20107	cluster-NILE20127	0
Entity	gold	cluster-NILE20107	cluster-NILE20128	0
Entity	gold	cluster-NILE20107	cluster-NILE20129	0
Entity	gold	cluster-NILE20107	cluster-NILE20130	0
Entity	gold	cluster-NILE20107	cluster-NILE20131	0
Entity	gold	cluster-NILE20107	cluster-NILE20132	0
Entity	gold	cluster-NILE20107	cluster-NILE20133	0
Entity	gold	cluster-NILE20107	cluster-NILE20134	0
Entity	gold	cluster-NILE20107	cluster-NILE20135	0
Entity	gold	cluster-NILE20107	cluster-NILE20136	0
Entity	gold	cluster-NILE20107	cluster-NILE20137	0
Entity	gold	cluster-NILE20108	cluster-NILE20066	0
Entity	gold	cluster-NILE20108	cluster-NILE20067	0
Entity	gold	cluster-NILE20108	cluster-NILE20069	0
Entity	gold	cluster-NILE20108	cluster-NILE20070	0
Entity	gold	cluster-NILE20108	cluster-NILE20071	0
Entity	gold	cluster-NILE20108	cluster-NILE20072	0
Entity	gold	cluster-NILE20108	cluster-NILE20073	0
Entity	gold	cluster-NILE20108	cluster-NILE20074	0
Entity	gold	cluster-NILE20108	cluster-NILE20075	0
Entity	gold	cluster-NILE20108	cluster-NILE20076	0
Entity	gold	cluster-NILE20108	cluster-NILE20077	0
Entity	gold	cluster-NILE20108	cluster-NILE20078	0
Entity	gold	cluster-NILE20108	cluster-NILE20079	0
Entity	gold	cluster-NILE20108	cluster-NILE20080	0
Entity	gold	cluster-NILE20108	cluster-NILE20081	0
Entity	gold	cluster-NILE20108	cluster-NILE20082	0
Entity	gold	cluster-NILE20108	cluster-NILE20083	0
Entity	gold	cluster-NILE20108	cluster-NILE20084	0
Entity	gold	cluster-NILE20108	cluster-NILE20085	0
Entity	gold	cluster-NILE20108	cluster-NILE20086	0
Entity	gold	cluster-NILE20108	cluster-NILE20087	0
Entity	gold	cluster-NILE20108	cluster-NILE20088	0
Entity	gold	cluster-NILE20108	cluster-NILE20089	0
Entity	gold	cluster-NILE20108	cluster-NILE20090	0
Entity	gold	cluster-NILE20108	cluster-NILE20091	0
Entity	gold	cluster-NILE20108	cluster-NILE20092	0
Entity	gold	cluster-NILE20108	cluster-NILE20093	0
Entity	gold	cluster-NILE20108	cluster-NILE20094	0
Entity	gold	cluster-NILE20108	cluster-NILE20095	0
Entity	gold	cluster-NILE20108	cluster-NILE20096	0
Entity	gold	cluster-NILE20108	cluster-NILE20097	0
Entity	gold	cluster-NILE20108	cluster-NILE20098	0
Entity	gold	cluster-NILE20108	cluster-NILE20099	0
Entity	gold	cluster-NILE20108	cluster-NILE20100	0
Entity	gold	cluster-NILE20108	cluster-NILE20101	0
Entity	gold	cluster-NILE20108	cluster-NILE20102	0
Entity	gold	cluster-NILE20108	cluster-NILE20103	0
Entity	gold	cluster-NILE20108	cluster-NILE20104	0
Entity	gold	cluster-NILE20108	cluster-NILE20105	0
Entity	gold	cluster-NILE20108	cluster-NILE20106	0
Entity	gold	cluster-NILE20108	cluster-NILE20107	0
Entity	gold	cluster-NILE20108	cluster-NILE20108	1
Entity	gold	cluster-NILE20108	cluster-NILE20109	0
Entity	gold	cluster-NILE20108	cluster-NILE20110	0
Entity	gold	cluster-NILE20108	cluster-NILE20111	0
Entity	gold	cluster-NILE20108	cluster-NILE20112	0
Entity	gold	cluster-NILE20108	cluster-NILE20113	0
Entity	gold	cluster-NILE20108	cluster-NILE20114	0
Entity	gold	cluster-NILE20108	cluster-NILE20115	0
Entity	gold	cluster-NILE20108	cluster-NILE20116	0
Entity	gold	cluster-NILE20108	cluster-NILE20117	0
Entity	gold	cluster-NILE20108	cluster-NILE20118	0
Entity	gold	cluster-NILE20108	cluster-NILE20119	0
Entity	gold	cluster-NILE20108	cluster-NILE20120	0
Entity	gold	cluster-NILE20108	cluster-NILE20121	0
Entity	gold	cluster-NILE20108	cluster-NILE20122	0
Entity	gold	cluster-NILE20108	cluster-NILE20123	0
Entity	gold	cluster-NILE20108	cluster-NILE20124	0
Entity	gold	cluster-NILE20108	cluster-NILE20125	0
Entity	gold	cluster-NILE20108	cluster-NILE20126	0
Entity	gold	cluster-NILE20108	cluster-NILE20127	0
Entity	gold	cluster-NILE20108	cluster-NILE20128	0
Entity	gold	cluster-NILE20108	cluster-NILE20129	0
Entity	gold	cluster-NILE20108	cluster-NILE20130	0
Entity	gold	cluster-NILE20108	cluster-NILE20131	0
Entity	gold	cluster-NILE20108	cluster-NILE20132	0
Entity	gold	cluster-NILE20108	cluster-NILE20133	0
Entity	gold	cluster-NILE20108	cluster-NILE20134	0
Entity	gold	cluster-NILE20108	cluster-NILE20135	0
Entity	gold	cluster-NILE20108	cluster-NILE20136	0
Entity	gold	cluster-NILE20108	cluster-NILE20137	0
Entity	gold	cluster-NILE20109	cluster-NILE20066	0
Entity	gold	cluster-NILE20109	cluster-NILE20067	0
Entity	gold	cluster-NILE20109	cluster-NILE20069	0
Entity	gold	cluster-NILE20109	cluster-NILE20070	0
Entity	gold	cluster-NILE20109	cluster-NILE20071	0
Entity	gold	cluster-NILE20109	cluster-NILE20072	0
Entity	gold	cluster-NILE20109	cluster-NILE20073	0
Entity	gold	cluster-NILE20109	cluster-NILE20074	0
Entity	gold	cluster-NILE20109	cluster-NILE20075	0
Entity	gold	cluster-NILE20109	cluster-NILE20076	0
Entity	gold	cluster-NILE20109	cluster-NILE20077	0
Entity	gold	cluster-NILE20109	cluster-NILE20078	0
Entity	gold	cluster-NILE20109	cluster-NILE20079	0
Entity	gold	cluster-NILE20109	cluster-NILE20080	0
Entity	gold	cluster-NILE20109	cluster-NILE20081	0
Entity	gold	cluster-NILE20109	cluster-NILE20082	0
Entity	gold	cluster-NILE20109	cluster-NILE20083	0
Entity	gold	cluster-NILE20109	cluster-NILE20084	0
Entity	gold	cluster-NILE20109	cluster-NILE20085	0
Entity	gold	cluster-NILE20109	cluster-NILE20086	0
Entity	gold	cluster-NILE20109	cluster-NILE20087	0
Entity	gold	cluster-NILE20109	cluster-NILE20088	0
Entity	gold	cluster-NILE20109	cluster-NILE20089	0
Entity	gold	cluster-NILE20109	cluster-NILE20090	0
Entity	gold	cluster-NILE20109	cluster-NILE20091	0
Entity	gold	cluster-NILE20109	cluster-NILE20092	0
Entity	gold	cluster-NILE20109	cluster-NILE20093	0
Entity	gold	cluster-NILE20109	cluster-NILE20094	0
Entity	gold	cluster-NILE20109	cluster-NILE20095	0
Entity	gold	cluster-NILE20109	cluster-NILE20096	0
Entity	gold	cluster-NILE20109	cluster-NILE20097	0
Entity	gold	cluster-NILE20109	cluster-NILE20098	0
Entity	gold	cluster-NILE20109	cluster-NILE20099	0
Entity	gold	cluster-NILE20109	cluster-NILE20100	0
Entity	gold	cluster-NILE20109	cluster-NILE20101	0
Entity	gold	cluster-NILE20109	cluster-NILE20102	0
Entity	gold	cluster-NILE20109	cluster-NILE20103	0
Entity	gold	cluster-NILE20109	cluster-NILE20104	0
Entity	gold	cluster-NILE20109	cluster-NILE20105	0
Entity	gold	cluster-NILE20109	cluster-NILE20106	0
Entity	gold	cluster-NILE20109	cluster-NILE20107	0
Entity	gold	cluster-NILE20109	cluster-NILE20108	0
Entity	gold	cluster-NILE20109	cluster-NILE20109	2
Entity	gold	cluster-NILE20109	cluster-NILE20110	0
Entity	gold	cluster-NILE20109	cluster-NILE20111	0
Entity	gold	cluster-NILE20109	cluster-NILE20112	0
Entity	gold	cluster-NILE20109	cluster-NILE20113	0
Entity	gold	cluster-NILE20109	cluster-NILE20114	0
Entity	gold	cluster-NILE20109	cluster-NILE20115	0
Entity	gold	cluster-NILE20109	cluster-NILE20116	0
Entity	gold	cluster-NILE20109	cluster-NILE20117	0
Entity	gold	cluster-NILE20109	cluster-NILE20118	0
Entity	gold	cluster-NILE20109	cluster-NILE20119	0
Entity	gold	cluster-NILE20109	cluster-NILE20120	0
Entity	gold	cluster-NILE20109	cluster-NILE20121	0
Entity	gold	cluster-NILE20109	cluster-NILE20122	0
Entity	gold	cluster-NILE20109	cluster-NILE20123	0
Entity	gold	cluster-NILE20109	cluster-NILE20124	0
Entity	gold	cluster-NILE20109	cluster-NILE20125	0
Entity	gold	cluster-NILE20109	cluster-NILE20126	0
Entity	gold	cluster-NILE20109	cluster-NILE20127	0
Entity	gold	cluster-NILE20109	cluster-NILE20128	0
Entity	gold	cluster-NILE20109	cluster-NILE20129	0
Entity	gold	cluster-NILE20109	cluster-NILE20130	0
Entity	gold	cluster-NILE20109	cluster-NILE20131	0
Entity	gold	cluster-NILE20109	cluster-NILE20132	0
Entity	gold	cluster-NILE20109	cluster-NILE20133	0
Entity	gold	cluster-NILE20109	cluster-NILE20134	0
Entity	gold	cluster-NILE20109	cluster-NILE20135	0
Entity	gold	cluster-NILE20109	cluster-NILE20136	0
Entity	gold	cluster-NILE20109	cluster-NILE20137	0
Entity	gold	cluster-NILE20110	cluster-NILE20066	0
Entity	gold	cluster-NILE20110	cluster-NILE20067	0
Entity	gold	cluster-NILE20110	cluster-NILE20069	0
Entity	gold	cluster-NILE20110	cluster-NILE20070	0
Entity	gold	cluster-NILE20110	cluster-NILE20071	0
Entity	gold	cluster-NILE20110	cluster-NILE20072	0
Entity	gold	cluster-NILE20110	cluster-NILE20073	0
Entity	gold	cluster-NILE20110	cluster-NILE20074	0
Entity	gold	cluster-NILE20110	cluster-NILE20075	0
Entity	gold	cluster-NILE20110	cluster-NILE20076	0
Entity	gold	cluster-NILE20110	cluster-NILE20077	0
Entity	gold	cluster-NILE20110	cluster-NILE20078	0
Entity	gold	cluster-NILE20110	cluster-NILE20079	0
Entity	gold	cluster-NILE20110	cluster-NILE20080	0
Entity	gold	cluster-NILE20110	cluster-NILE20081	0
Entity	gold	cluster-NILE20110	cluster-NILE20082	0
Entity	gold	cluster-NILE20110	cluster-NILE20083	0
Entity	gold	cluster-NILE20110	cluster-NILE20084	0
Entity	gold	cluster-NILE20110	cluster-NILE20085	0
Entity	gold	cluster-NILE20110	cluster-NILE20086	0
Entity	gold	cluster-NILE20110	cluster-NILE20087	0
Entity	gold	cluster-NILE20110	cluster-NILE20088	0
Entity	gold	cluster-NILE20110	cluster-NILE20089	0
Entity	gold	cluster-NILE20110	cluster-NILE20090	0
Entity	gold	cluster-NILE20110	cluster-NILE20091	0
Entity	gold	cluster-NILE20110	cluster-NILE20092	0
Entity	gold	cluster-NILE20110	cluster-NILE20093	0
Entity	gold	cluster-NILE20110	cluster-NILE20094	0
Entity	gold	cluster-NILE20110	cluster-NILE20095	0
Entity	gold	cluster-NILE20110	cluster-NILE20096	0
Entity	gold	cluster-NILE20110	cluster-NILE20097	0
Entity	gold	cluster-NILE20110	cluster-NILE20098	0
Entity	gold	cluster-NILE20110	cluster-NILE20099	0
Entity	gold	cluster-NILE20110	cluster-NILE20100	0
Entity	gold	cluster-NILE20110	cluster-NILE20101	0
Entity	gold	cluster-NILE20110	cluster-NILE20102	0
Entity	gold	cluster-NILE20110	cluster-NILE20103	0
Entity	gold	cluster-NILE20110	cluster-NILE20104	0
Entity	gold	cluster-NILE20110	cluster-NILE20105	0
Entity	gold	cluster-NILE20110	cluster-NILE20106	0
Entity	gold	cluster-NILE20110	cluster-NILE20107	0
Entity	gold	cluster-NILE20110	cluster-NILE20108	0
Entity	gold	cluster-NILE20110	cluster-NILE20109	0
Entity	gold	cluster-NILE20110	cluster-NILE20110	1
Entity	gold	cluster-NILE20110	cluster-NILE20111	0
Entity	gold	cluster-NILE20110	cluster-NILE20112	0
Entity	gold	cluster-NILE20110	cluster-NILE20113	0
Entity	gold	cluster-NILE20110	cluster-NILE20114	0
Entity	gold	cluster-NILE20110	cluster-NILE20115	0
Entity	gold	cluster-NILE20110	cluster-NILE20116	0
Entity	gold	cluster-NILE20110	cluster-NILE20117	0
Entity	gold	cluster-NILE20110	cluster-NILE20118	0
Entity	gold	cluster-NILE20110	cluster-NILE20119	0
Entity	gold	cluster-NILE20110	cluster-NILE20120	0
Entity	gold	cluster-NILE20110	cluster-NILE20121	0
Entity	gold	cluster-NILE20110	cluster-NILE20122	0
Entity	gold	cluster-NILE20110	cluster-NILE20123	0
Entity	gold	cluster-NILE20110	cluster-NILE20124	0
Entity	gold	cluster-NILE20110	cluster-NILE20125	0
Entity	gold	cluster-NILE20110	cluster-NILE20126	0
Entity	gold	cluster-NILE20110	cluster-NILE20127	0
Entity	gold	cluster-NILE20110	cluster-NILE20128	0
Entity	gold	cluster-NILE20110	cluster-NILE20129	0
Entity	gold	cluster-NILE20110	cluster-NILE20130	0
Entity	gold	cluster-NILE20110	cluster-NILE20131	0
Entity	gold	cluster-NILE20110	cluster-NILE20132	0
Entity	gold	cluster-NILE20110	cluster-NILE20133	0
Entity	gold	cluster-NILE20110	cluster-NILE20134	0
Entity	gold	cluster-NILE20110	cluster-NILE20135	0
Entity	gold	cluster-NILE20110	cluster-NILE20136	0
Entity	gold	cluster-NILE20110	cluster-NILE20137	0
Entity	gold	cluster-NILE20111	cluster-NILE20066	0
Entity	gold	cluster-NILE20111	cluster-NILE20067	0
Entity	gold	cluster-NILE20111	cluster-NILE20069	0
Entity	gold	cluster-NILE20111	cluster-NILE20070	0
Entity	gold	cluster-NILE20111	cluster-NILE20071	0
Entity	gold	cluster-NILE20111	cluster-NILE20072	0
Entity	gold	cluster-NILE20111	cluster-NILE20073	0
Entity	gold	cluster-NILE20111	cluster-NILE20074	0
Entity	gold	cluster-NILE20111	cluster-NILE20075	0
Entity	gold	cluster-NILE20111	cluster-NILE20076	0
Entity	gold	cluster-NILE20111	cluster-NILE20077	0
Entity	gold	cluster-NILE20111	cluster-NILE20078	0
Entity	gold	cluster-NILE20111	cluster-NILE20079	0
Entity	gold	cluster-NILE20111	cluster-NILE20080	0
Entity	gold	cluster-NILE20111	cluster-NILE20081	0
Entity	gold	cluster-NILE20111	cluster-NILE20082	0
Entity	gold	cluster-NILE20111	cluster-NILE20083	0
Entity	gold	cluster-NILE20111	cluster-NILE20084	0
Entity	gold	cluster-NILE20111	cluster-NILE20085	0
Entity	gold	cluster-NILE20111	cluster-NILE20086	0
Entity	gold	cluster-NILE20111	cluster-NILE20087	0
Entity	gold	cluster-NILE20111	cluster-NILE20088	0
Entity	gold	cluster-NILE20111	cluster-NILE20089	0
Entity	gold	cluster-NILE20111	cluster-NILE20090	0
Entity	gold	cluster-NILE20111	cluster-NILE20091	0
Entity	gold	cluster-NILE20111	cluster-NILE20092	0
Entity	gold	cluster-NILE20111	cluster-NILE20093	0
Entity	gold	cluster-NILE20111	cluster-NILE20094	0
Entity	gold	cluster-NILE20111	cluster-NILE20095	0
Entity	gold	cluster-NILE20111	cluster-NILE20096	0
Entity	gold	cluster-NILE20111	cluster-NILE20097	0
Entity	gold	cluster-NILE20111	cluster-NILE20098	0
Entity	gold	cluster-NILE20111	cluster-NILE20099	0
Entity	gold	cluster-NILE20111	cluster-NILE20100	0
Entity	gold	cluster-NILE20111	cluster-NILE20101	0
Entity	gold	cluster-NILE20111	cluster-NILE20102	0
Entity	gold	cluster-NILE20111	cluster-NILE20103	0
Entity	gold	cluster-NILE20111	cluster-NILE20104	0
Entity	gold	cluster-NILE20111	cluster-NILE20105	0
Entity	gold	cluster-NILE20111	cluster-NILE20106	0
Entity	gold	cluster-NILE20111	cluster-NILE20107	0
Entity	gold	cluster-NILE20111	cluster-NILE20108	0
Entity	gold	cluster-NILE20111	cluster-NILE20109	0
Entity	gold	cluster-NILE20111	cluster-NILE20110	0
Entity	gold	cluster-NILE20111	cluster-NILE20111	2
Entity	gold	cluster-NILE20111	cluster-NILE20112	0
Entity	gold	cluster-NILE20111	cluster-NILE20113	0
Entity	gold	cluster-NILE20111	cluster-NILE20114	0
Entity	gold	cluster-NILE20111	cluster-NILE20115	0
Entity	gold	cluster-NILE20111	cluster-NILE20116	0
Entity	gold	cluster-NILE20111	cluster-NILE20117	0
Entity	gold	cluster-NILE20111	cluster-NILE20118	0
Entity	gold	cluster-NILE20111	cluster-NILE20119	0
Entity	gold	cluster-NILE20111	cluster-NILE20120	0
Entity	gold	cluster-NILE20111	cluster-NILE20121	0
Entity	gold	cluster-NILE20111	cluster-NILE20122	0
Entity	gold	cluster-NILE20111	cluster-NILE20123	0
Entity	gold	cluster-NILE20111	cluster-NILE20124	0
Entity	gold	cluster-NILE20111	cluster-NILE20125	0
Entity	gold	cluster-NILE20111	cluster-NILE20126	0
Entity	gold	cluster-NILE20111	cluster-NILE20127	0
Entity	gold	cluster-NILE20111	cluster-NILE20128	0
Entity	gold	cluster-NILE20111	cluster-NILE20129	0
Entity	gold	cluster-NILE20111	cluster-NILE20130	0
Entity	gold	cluster-NILE20111	cluster-NILE20131	0
Entity	gold	cluster-NILE20111	cluster-NILE20132	0
Entity	gold	cluster-NILE20111	cluster-NILE20133	0
Entity	gold	cluster-NILE20111	cluster-NILE20134	0
Entity	gold	cluster-NILE20111	cluster-NILE20135	0
Entity	gold	cluster-NILE20111	cluster-NILE20136	0
Entity	gold	cluster-NILE20111	cluster-NILE20137	0
Entity	gold	cluster-NILE20112	cluster-NILE20066	0
Entity	gold	cluster-NILE20112	cluster-NILE20067	0
Entity	gold	cluster-NILE20112	cluster-NILE20069	0
Entity	gold	cluster-NILE20112	cluster-NILE20070	0
Entity	gold	cluster-NILE20112	cluster-NILE20071	0
