metatype	system_or_gold	cluster1	cluster2	similarity
Entity	gold	cluster-NILE22479	cluster-NILE22477	0
Entity	gold	cluster-NILE22479	cluster-NILE22478	0
Entity	gold	cluster-NILE22479	cluster-NILE22479	1
Entity	gold	cluster-NILE22479	cluster-NILE22480	0
Entity	gold	cluster-NILE22479	cluster-NILE22481	0
Entity	gold	cluster-NILE22480	cluster-NILE22455	0
Entity	gold	cluster-NILE22480	cluster-NILE22456	0
Entity	gold	cluster-NILE22480	cluster-NILE22457	0
Entity	gold	cluster-NILE22480	cluster-NILE22458	0
Entity	gold	cluster-NILE22480	cluster-NILE22459	0
Entity	gold	cluster-NILE22480	cluster-NILE22460	0
Entity	gold	cluster-NILE22480	cluster-NILE22461	0
Entity	gold	cluster-NILE22480	cluster-NILE22462	0
Entity	gold	cluster-NILE22480	cluster-NILE22463	0
Entity	gold	cluster-NILE22480	cluster-NILE22464	0
Entity	gold	cluster-NILE22480	cluster-NILE22465	0
Entity	gold	cluster-NILE22480	cluster-NILE22466	0
Entity	gold	cluster-NILE22480	cluster-NILE22467	0
Entity	gold	cluster-NILE22480	cluster-NILE22468	0
Entity	gold	cluster-NILE22480	cluster-NILE22469	0
Entity	gold	cluster-NILE22480	cluster-NILE22470	0
Entity	gold	cluster-NILE22480	cluster-NILE22471	0
Entity	gold	cluster-NILE22480	cluster-NILE22472	0
Entity	gold	cluster-NILE22480	cluster-NILE22473	0
Entity	gold	cluster-NILE22480	cluster-NILE22474	0
Entity	gold	cluster-NILE22480	cluster-NILE22475	0
Entity	gold	cluster-NILE22480	cluster-NILE22476	0
Entity	gold	cluster-NILE22480	cluster-NILE22477	0
Entity	gold	cluster-NILE22480	cluster-NILE22478	0
Entity	gold	cluster-NILE22480	cluster-NILE22479	0
Entity	gold	cluster-NILE22480	cluster-NILE22480	1
Entity	gold	cluster-NILE22480	cluster-NILE22481	0
Entity	gold	cluster-NILE22481	cluster-NILE22455	0
Entity	gold	cluster-NILE22481	cluster-NILE22456	0
Entity	gold	cluster-NILE22481	cluster-NILE22457	0
Entity	gold	cluster-NILE22481	cluster-NILE22458	0
Entity	gold	cluster-NILE22481	cluster-NILE22459	0
Entity	gold	cluster-NILE22481	cluster-NILE22460	0
Entity	gold	cluster-NILE22481	cluster-NILE22461	0
Entity	gold	cluster-NILE22481	cluster-NILE22462	0
Entity	gold	cluster-NILE22481	cluster-NILE22463	0
Entity	gold	cluster-NILE22481	cluster-NILE22464	0
Entity	gold	cluster-NILE22481	cluster-NILE22465	0
Entity	gold	cluster-NILE22481	cluster-NILE22466	0
Entity	gold	cluster-NILE22481	cluster-NILE22467	0
Entity	gold	cluster-NILE22481	cluster-NILE22468	0
Entity	gold	cluster-NILE22481	cluster-NILE22469	0
Entity	gold	cluster-NILE22481	cluster-NILE22470	0
Entity	gold	cluster-NILE22481	cluster-NILE22471	0
Entity	gold	cluster-NILE22481	cluster-NILE22472	0
Entity	gold	cluster-NILE22481	cluster-NILE22473	0
Entity	gold	cluster-NILE22481	cluster-NILE22474	0
Entity	gold	cluster-NILE22481	cluster-NILE22475	0
Entity	gold	cluster-NILE22481	cluster-NILE22476	0
Entity	gold	cluster-NILE22481	cluster-NILE22477	0
Entity	gold	cluster-NILE22481	cluster-NILE22478	0
Entity	gold	cluster-NILE22481	cluster-NILE22479	0
Entity	gold	cluster-NILE22481	cluster-NILE22480	0
Entity	gold	cluster-NILE22481	cluster-NILE22481	2
Relation	gold	cluster-NILR22455	cluster-NILR22455	1
Relation	gold	cluster-NILR22455	cluster-NILR22456	0
Relation	gold	cluster-NILR22455	cluster-NILR22457	0
Relation	gold	cluster-NILR22455	cluster-NILR22458	0
Relation	gold	cluster-NILR22455	cluster-NILR22459	0
Relation	gold	cluster-NILR22456	cluster-NILR22455	0
Relation	gold	cluster-NILR22456	cluster-NILR22456	1
Relation	gold	cluster-NILR22456	cluster-NILR22457	0
Relation	gold	cluster-NILR22456	cluster-NILR22458	0
Relation	gold	cluster-NILR22456	cluster-NILR22459	0
Relation	gold	cluster-NILR22457	cluster-NILR22455	0
Relation	gold	cluster-NILR22457	cluster-NILR22456	0
Relation	gold	cluster-NILR22457	cluster-NILR22457	1
Relation	gold	cluster-NILR22457	cluster-NILR22458	0
Relation	gold	cluster-NILR22457	cluster-NILR22459	0
Relation	gold	cluster-NILR22458	cluster-NILR22455	0
Relation	gold	cluster-NILR22458	cluster-NILR22456	0
Relation	gold	cluster-NILR22458	cluster-NILR22457	0
Relation	gold	cluster-NILR22458	cluster-NILR22458	1
Relation	gold	cluster-NILR22458	cluster-NILR22459	0
Relation	gold	cluster-NILR22459	cluster-NILR22455	0
Relation	gold	cluster-NILR22459	cluster-NILR22456	0
Relation	gold	cluster-NILR22459	cluster-NILR22457	0
Relation	gold	cluster-NILR22459	cluster-NILR22458	0
Relation	gold	cluster-NILR22459	cluster-NILR22459	1
Event	gold	cluster-NILV22455	cluster-NILV22455	1
Event	gold	cluster-NILV22455	cluster-NILV22456	0
Event	gold	cluster-NILV22455	cluster-NILV22457	0
Event	gold	cluster-NILV22455	cluster-NILV22458	0
Event	gold	cluster-NILV22455	cluster-NILV22459	0
Event	gold	cluster-NILV22455	cluster-NILV22460	0
Event	gold	cluster-NILV22455	cluster-NILV22461	0
Event	gold	cluster-NILV22456	cluster-NILV22455	0
Event	gold	cluster-NILV22456	cluster-NILV22456	1
Event	gold	cluster-NILV22456	cluster-NILV22457	0
Event	gold	cluster-NILV22456	cluster-NILV22458	0
Event	gold	cluster-NILV22456	cluster-NILV22459	0
Event	gold	cluster-NILV22456	cluster-NILV22460	0
Event	gold	cluster-NILV22456	cluster-NILV22461	0
Event	gold	cluster-NILV22457	cluster-NILV22455	0
Event	gold	cluster-NILV22457	cluster-NILV22456	0
Event	gold	cluster-NILV22457	cluster-NILV22457	1
Event	gold	cluster-NILV22457	cluster-NILV22458	0
Event	gold	cluster-NILV22457	cluster-NILV22459	0
Event	gold	cluster-NILV22457	cluster-NILV22460	0
Event	gold	cluster-NILV22457	cluster-NILV22461	0
Event	gold	cluster-NILV22458	cluster-NILV22455	0
Event	gold	cluster-NILV22458	cluster-NILV22456	0
Event	gold	cluster-NILV22458	cluster-NILV22457	0
Event	gold	cluster-NILV22458	cluster-NILV22458	2
Event	gold	cluster-NILV22458	cluster-NILV22459	0
Event	gold	cluster-NILV22458	cluster-NILV22460	0
Event	gold	cluster-NILV22458	cluster-NILV22461	0
Event	gold	cluster-NILV22459	cluster-NILV22455	0
Event	gold	cluster-NILV22459	cluster-NILV22456	0
Event	gold	cluster-NILV22459	cluster-NILV22457	0
Event	gold	cluster-NILV22459	cluster-NILV22458	0
Event	gold	cluster-NILV22459	cluster-NILV22459	1
Event	gold	cluster-NILV22459	cluster-NILV22460	0
Event	gold	cluster-NILV22459	cluster-NILV22461	0
Event	gold	cluster-NILV22460	cluster-NILV22455	0
Event	gold	cluster-NILV22460	cluster-NILV22456	0
Event	gold	cluster-NILV22460	cluster-NILV22457	0
Event	gold	cluster-NILV22460	cluster-NILV22458	0
Event	gold	cluster-NILV22460	cluster-NILV22459	0
Event	gold	cluster-NILV22460	cluster-NILV22460	1
Event	gold	cluster-NILV22460	cluster-NILV22461	0
Event	gold	cluster-NILV22461	cluster-NILV22455	0
Event	gold	cluster-NILV22461	cluster-NILV22456	0
Event	gold	cluster-NILV22461	cluster-NILV22457	0
Event	gold	cluster-NILV22461	cluster-NILV22458	0
Event	gold	cluster-NILV22461	cluster-NILV22459	0
Event	gold	cluster-NILV22461	cluster-NILV22460	0
Event	gold	cluster-NILV22461	cluster-NILV22461	1
