document_id	document_element_or_keyframe_id	modality	region	type
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	GenericCrime.GenericCrime.GenericCrime
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Government.Vote
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Government.Vote.CastVote
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Inspection.SensoryObserve.MonitorElection
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	LOC
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	LOC.Position.Neighborhood
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Life.Die.DeathCausedByViolentEvents
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Measurement.Size.Count
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Measurement.Size.Percentage
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	Movement.TransportPerson.PreventEntry
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	ORG.Government
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	OrganizationAffiliation.EmploymentMembership.Employment
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.Combatant
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.Police
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.Politician
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.ProfessionalPosition
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.ProfessionalPosition.Journalist
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PER.Protester
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	PersonalSocial.Role.ProfessionalRole
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	RES.NumberPercentageVotes.NumberPercentageVotes
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	RES.TurnoutVoters.TurnoutVoters
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	SID.Political.Opposition
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	VAL.Number.Number
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	WEA
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	WEA.Bullets
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	WEA.Bullets.RubberBullets
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	WEA.Club
KC003A6NA	KC003ADT2	text	(4809,0)-(5331,0)	WEA.Gas.TearGas
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Conflict.Attack
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Conflict.Demonstrate
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Contact.CommandOrder
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Contact.Discussion.Meet
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Contact.PublicStatementInPerson
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	FAC.Way.Street
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	GPE.Country.Country
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Government.Convene.Convene
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Measurement.Size.Count
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Measurement.Size.Percentage
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Movement.TransportPerson
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	ORG.CommercialOrganization
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	ORG.Government
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	ORG.Government.Council
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	OrganizationAffiliation.Leadership
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER.Police
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER.Politician
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER.ProfessionalPosition
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	PER.Protester
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	Personnel.Elect
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	SID.Ideological.Ideological
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	SID.Political.Opposition
KC003A7C4	KC003A7CN	image	(0,0)-(1024,576)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER.Police
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(1,0)-(540,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER.Police
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(1015,0)-(1790,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER.Police
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(1792,0)-(2332,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER.Police
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(2335,0)-(3015,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER.Police
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(3017,0)-(3760,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Life.Die.DeathCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Life.Injure.InjuryCausedByViolentEvents
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Measurement.Size.Count
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Measurement.Size.Percentage
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Movement.TransportPerson
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	ORG.CommercialOrganization
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	ORG.Government
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	ORG.Government.Council
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	OrganizationAffiliation.Leadership
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	OrganizationAffiliation.Leadership.Government
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER.Police
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER.Politician
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER.Politician.HeadOfGovernment
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER.ProfessionalPosition
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	PER.Protester
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	Personnel.Elect
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	ResponsibilityBlame.AssignBlame.AssignBlame
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	SID.Ideological.Ideological
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	SID.Political.Opposition
KC003A7C4	KC003ADUG	text	(4297,0)-(4953,0)	VAL.Number.Number
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	BAL.PaperBallot.PaperBallot
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Conflict.Attack
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Conflict.Demonstrate
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Conflict.Demonstrate.MarchProtestPoliticalGathering
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Contact.CommandOrder
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Contact.Discussion.Meet
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Contact.PublicStatementInPerson
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Contact.PublicStatementInPerson.Broadcast
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	FAC.Way.Street
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	GPE.Country.Country
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	GeneralAffiliation.ArtifactPoliticalOrganizationReligiousAffiliation.OwnershipPossession
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	GeneralAffiliation.MemberOriginReligionEthnicity
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	GeneralAffiliation.OrganizationPoliticalReligiousAffiliation.NationalityCitizen
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	GenericCrime.GenericCrime.GenericCrime
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Government.Convene.Convene
KC003A7C4	KC003ADUG	text	(543,0)-(1012,0)	Life.Die.DeathCausedByViolentEvents
